"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
1,11.6133611305555,11.9189999956555,12.0559166683091,11.9850416568915,11.5102361132039,10.4412083268166,59.369847252104,59.1183888763852,58.9866805754768,58.7966666846805,59.1587361187405,61.1323889011807,"2015-09-22",1017.49333333333,23.6916666666667,73.8583333333333,18.7583333333333
2,11.5517222219043,11.9768333265516,12.2455277774069,12.030277765327,11.1901944557826,9.93280556784736,65.5078055530124,64.9592221440209,64.6866388924917,64.7993611325158,65.869527797699,68.2869444211324,"2015-09-22",1017.53833333333,23.7,73.45,18.6833333333333
3,10.6972222121557,10.6838333212005,10.8519444452392,10.3602500001589,8.93300000045035,8.84558333304193,70.224194442961,70.5365555402968,70.2351110458374,71.1241944207085,74.7654722192552,75.6200555155012,"2015-09-22",1017.73666666667,23.7833333333333,73.8,18.8
4,10.4558611032698,10.4728611196412,10.7596111170451,10.4311388948229,9.66422222561306,8.29819444908036,71.2032499673631,71.4083055549198,70.9986110581292,71.4392221821679,72.6479722425673,76.2414444986979,"2015-09-22",1017.67166666667,23.7166666666667,73.8333333333333,18.7833333333333
5,10.2881944211324,10.4877222159174,10.6657222236527,10.5539999980397,10.2486666528384,9.25991666264004,78.5568611865573,78.5099444495307,78.4632777913411,78.4524722056919,78.2550278218587,79.7226665963067,"2015-09-22",1017.69,23.75,73.3666666666667,18.7166666666667
6,9.6964999850591,9.87788890149858,10.0446666553285,9.95230553070704,9.70969445122613,8.8854166730245,70.4708610651228,70.4397777144114,70.4117221895854,70.3208888996972,69.9657776896159,70.9157778008779,"2015-09-22",1017.39666666667,23.85,73.15,18.75
7,9.71405554533005,9.88672222031487,10.0595833428701,10.0080277755525,9.76966667572657,8.9457777677642,67.3255278449588,67.1414166090224,66.819499935574,66.2767499605815,65.6335833030277,66.7158611732059,"2015-09-22",1017.19333333333,23.9,73.5666666666667,18.8666666666667
8,9.22277776983049,9.34983332183626,9.47141666465335,9.42375000211928,9.20969444645776,8.36213890830676,50.4294861088859,50.3637222401301,50.1510555585225,49.6464027664396,48.9964861159854,50.8721110963821,"2015-09-22",1017.15166666667,23.8833333333333,73.0833333333333,18.75
9,9.67066664669249,9.79198610305786,9.91302778191037,9.86269444174237,9.66024999830458,8.92941667384572,40.9603888781865,41.1264583216773,41.0999444389343,40.8419861486223,40.4631527651681,42.1715000099606,"2015-09-22",1017.19166666667,23.8,75.8,19.25
10,10.4294999962383,10.6155277813805,10.8103333192401,10.6698055569331,10.3368610986074,9.30191668351491,29.7221111186345,29.7741110918257,29.6874999772178,29.7074166478051,29.7113610919317,31.7694444259008,"2015-09-22",1017.05,23.6333333333333,79.25,19.8166666666667
11,9.41841666923629,9.95561111105813,10.1796944483121,9.60797221713596,8.4180000187291,7.03205555677414,28.6490277698305,26.4602777915531,26.2089722188314,26.2477777703603,27.2451944526037,31.3403888585832,"2015-09-22",1017.37,23.5666666666667,81.8333333333333,20.3
12,10.0374583448304,10.6275972302755,10.5434722042084,9.99702776405546,8.80686110973358,12.8290694439411,34.313611041175,32.220499982304,32.3805833376778,32.2803055206935,33.4227499585681,24.3560555622313,"2015-09-22",1017.495,23.8,81.75,20.4833333333333
13,10.4109722206328,10.8630833236376,10.8332500076294,10.2208888803588,9.2674999958939,9.36530557082759,35.103555548456,33.8606944354375,34.3731666353014,35.2164444679684,36.7136111280653,37.5729166581896,"2015-09-22",1017.88666666667,23.8166666666667,82.7666666666667,20.7166666666667
14,10.0206111135748,10.1420833338632,10.0185833413071,9.42374999192026,9.09966668036249,66.5693333801296,38.3121666955948,37.6827222045263,38.4620277950499,39.8458055369059,40.7517777930366,-79.3905555438995,"2015-09-22",1018.29833333333,24.1,82.5833333333333,20.9333333333333
15,11.4161944500605,11.6676944547229,11.8966111013624,12.1098611246215,12.1688611208068,12.0607777677642,35.6747221846051,35.6360000054042,35.9886666647593,36.4017499748866,36.9456666591432,38.6622499826219,"2015-09-22",1018.62,24.2333333333333,83.0333333333333,21.1666666666667
16,11.6345000010067,11.8683611109522,12.0765277907583,12.2596111149258,12.270416680442,12.0975000052982,32.2896110836665,32.4637777667575,32.9201666371028,33.2986944511202,33.8139999977748,35.1740277708901,"2015-09-22",1018.40833333333,24.3166666666667,83.8833333333333,21.4166666666667
17,12.2709444517559,12.6123333329625,12.912916674614,13.1313611372312,13.1090000171132,12.7999999896685,33.8751944314109,34.0156388780806,34.4686944447623,34.7967777469423,35.1118055428399,36.0753055413564,"2015-09-22",1018.235,24.15,84.4833333333333,21.3833333333333
18,12.3090000096957,12.6319722088178,12.8763611247804,12.832972222964,12.5921666696337,11.6099722165532,29.615888876915,29.5027499808205,29.6992499881321,29.9175833241145,30.1414722130034,31.1334166706933,"2015-09-22",1018.26666666667,24.0666666666667,84.3833333333333,21.2833333333333
19,11.868777788745,12.1920555467076,12.4875277773539,11.9496944332123,11.2544444376893,9.94347221930822,30.7851110998789,30.5940555312898,30.8346111080382,31.338277771208,32.0685833141539,34.2599166467455,"2015-09-22",1017.87833333333,23.85,84.5666666666667,21.0666666666667
20,11.9593333405919,12.078222225772,12.3278055646684,11.9362500002649,11.0157222194142,9.28416667209731,31.575222225719,31.5796944321526,31.8768610816532,32.3241944424311,33.0070277802149,35.887861117257,"2015-09-22",1017.65166666667,23.85,83.55,20.9166666666667
21,11.9060277636846,12.450555545489,12.8268611158265,12.0216944360733,10.9111388895247,8.86255556053585,28.4630555502574,27.7226388761732,27.5693888833788,27.9898611195882,28.9900277747048,33.374166677263,"2015-09-22",1017.46166666667,23.7666666666667,85.55,21.1833333333333
22,11.7541666849454,12.2766666616334,13.0114444451862,12.2267222211096,11.443277785778,9.94597222050031,27.5945000002119,26.4351944568422,25.7387777747048,26.5715000120799,28.0775833262338,33.1840832943386,"2015-09-22",1017.555,23.65,86.8166666666667,21.3333333333333
23,10.9253611021572,11.1844166655011,11.6923611018393,11.2404722189903,10.6213333514002,9.82327778100967,33.872111137708,33.6946388949288,33.8470000044505,35.7561111021042,38.9219444380866,44.0212500158946,"2015-09-22",1017.74833333333,23.6666666666667,87,21.3833333333333
24,10.8559999929534,11.0885555537542,11.206277777089,10.8517777808507,10.2818888803323,9.49594444870949,44.9690555466546,44.3216666825612,44.8445277786255,46.7661110973358,50.2325832960341,55.3509166887071,"2015-09-22",1017.855,24.25,81.3,20.8
1,9.98134725544188,10.2324027350214,10.4248889060815,10.1299305264155,9.44322221385108,8.73999998516507,42.5414445082347,42.344361222585,42.2353472810321,43.5277359983656,45.6139027123981,50.1158612765206,"2015-09-23",1018.2675,24.2666666666667,79,20.375
2,11.771555545595,11.9934444554647,12.3560555452771,11.96369443708,10.9430277925067,9.24477778898345,46.2143333329095,46.1853888861338,45.5573333538903,46.2752222145928,49.0084722465939,55.6188611200121,"2015-09-23",1018.39,24.0833333333333,77.8666666666667,19.9833333333333
3,11.4013888902134,11.9955000074704,12.2943055695958,11.8823055558734,10.5295000060399,8.54755555126402,46.3284444491069,45.040472190645,44.0469166533152,44.2658888647291,46.4871944512261,53.2650278038449,"2015-09-23",1018.71166666667,23.8833333333333,76.7,19.5333333333333
4,11.4063611258401,11.7186666642295,12.0706944441795,11.831888885763,10.549166659779,9.98638889524672,43.0941388776567,42.0670000097487,41.2029444419013,40.9985833528307,42.3777222304874,47.3360833199819,"2015-09-23",1018.89833333333,23.6833333333333,75.2833333333333,19.0166666666667
5,11.3899999878142,11.2315277960565,10.9271388830079,9.99655556056235,8.9398055671321,10.8010555550787,39.0339166492886,39.3919722196791,39.9475833103392,41.6303610716926,43.9760555579927,41.7256666692098,"2015-09-23",1018.83666666667,23.6,74.7333333333333,18.8166666666667
6,12.3136388879352,12.8202499951257,13.0911666544278,12.8224166520437,11.449999991258,9.57949998921818,29.6902222103543,29.123583316803,28.3881944508023,28.631472208235,30.2778888993793,36.7775555509991,"2015-09-23",1018.64166666667,23.1166666666667,80.6333333333333,19.6
7,12.2988333397441,12.942750005722,13.2463888804118,12.7982222196791,11.6468888905313,8.83163889937931,28.6250000105964,27.8395555374357,26.9880555613836,27.3556944322586,27.6749722406599,35.7746666590373,"2015-09-23",1018.31833333333,22.8333333333333,80.3833333333333,19.25
8,11.8990555503633,12.5286666565471,12.8536111074024,12.5166944384575,11.5504722160763,8.31038889951176,24.1509166733424,23.8176944473055,23.0416944477293,23.164722234673,22.2750833328565,31.9259999889798,"2015-09-23",1018.28166666667,22.75,81.15,19.3666666666667
9,12.5423888934983,12.9971666577127,13.4538333262338,13.2218888733122,12.5081666562292,10.0018055494626,18.3411666642295,19.2382222172949,18.6980555574099,18.6565000049273,18.0308333555857,26.6761944299274,"2015-09-23",1018,22.4833333333333,82.7666666666667,19.4
10,12.7411110923025,13.1795833240615,13.6846389018165,13.4709999974569,12.6036388900545,9.84558333926731,14.9444444388813,16.3889444528686,15.7896388785044,15.7691111127536,14.5554166642825,24.8831944184833,"2015-09-23",1017.92,22.4333333333333,82.7666666666667,19.3833333333333
11,12.6656944600741,13.1070833309491,13.5736666782697,13.0994444394112,12.2254166648123,9.54102778514226,16.1408333216773,17.6986111116409,17.2471944451332,17.276416659885,15.7036111121707,26.9589444404178,"2015-09-23",1018.21166666667,22.5166666666667,82.4333333333333,19.3666666666667
12,12.3963888867696,13.0011388834318,13.3500000013245,12.967277783023,12.0043611155616,9.15055556959576,18.8146111257871,19.3568333339691,19.3060555505753,18.8642777760824,17.7586666650242,27.6329999865426,"2015-09-23",1018.725,22.6,82.25,19.4166666666667
13,12.7263333264987,13.323749991258,13.6413055488798,13.3904999902513,12.5619166607327,10.3206110988061,22.0405555613836,22.1712222226461,21.9480833411217,21.3132222239176,20.0485000242127,28.9807499991523,"2015-09-23",1019.07333333333,22.65,81.6333333333333,19.3666666666667
14,12.9335555595822,13.4877222188314,13.7618889016575,13.519027771155,12.5601111112701,10.3719166723887,24.2320277643204,24.6766111029519,24.7110833210415,24.5585000064638,24.3801388952467,28.568583316803,"2015-09-23",1019.53,22.8166666666667,80.7666666666667,19.35
15,13.3823611132304,13.7859166646004,13.9871388745308,13.9619444489479,13.5653333179156,12.8044166546398,30.3180833133062,30.7136110983955,30.9552222204208,30.7494166543749,30.6439999945958,31.2363610967,"2015-09-23",1019.86,22.9666666666667,80.4833333333333,19.4333333333333
16,11.5574444378747,11.8354444564713,11.9838611271646,11.5418611052301,10.6079166881243,10.895916672945,31.9022221793069,32.6027499755224,32.90477774779,32.889861120118,33.1742221842872,34.2966666491826,"2015-09-23",1020.08666666667,23.1166666666667,80.25,19.5333333333333
17,12.8934166585075,13.2151111022631,13.4494999978277,13.460444454617,13.0004166661368,11.6914999967151,31.6019722106722,31.8187777407964,31.9784444189072,31.8963333299425,31.7834444326825,33.7189444345898,"2015-09-23",1020.07166666667,23.2166666666667,79.5166666666667,19.4666666666667
18,13.1117499963442,13.3702777695656,13.5589166702165,13.627861093945,13.4859444432788,12.8822222195731,31.371861126158,31.5185555489858,31.6334999683168,31.5506110790041,31.4040555498335,32.2349444389343,"2015-09-23",1019.77333333333,23.0666666666667,78.5666666666667,19.1166666666667
19,13.5591388834847,13.8363055435816,14.0333611281713,14.0749722427792,13.8817222226991,13.2627777618832,28.9444166623222,29.0397499847412,29.1636388561461,29.0514166593552,28.7444721926583,29.5753888887829,"2015-09-23",1019.25,22.8666666666667,77.0166666666667,18.6333333333333
20,13.1714999858538,13.5904722348849,13.8390000081062,13.7888610972299,13.140027768347,11.711388884253,26.8382499816683,26.9413611163033,26.9355555534363,26.658750026491,26.406444445716,28.2480833249622,"2015-09-23",1019.13,22.6833333333333,76.25,18.3
21,13.3157777780957,13.6912222266197,13.9261666732364,13.9312777868907,13.6632222355737,12.7616111029519,29.0982777563731,29.3088055441115,29.2278611008326,28.7234444464578,28.2351944473055,29.2999444437027,"2015-09-23",1019.345,22.5333333333333,75.3,17.95
22,11.6607222329246,12.0473888868756,12.5026944491598,12.5414444563124,11.2385833236906,8.84225000156297,27.8616944519679,28.1643611065547,28.1386111179988,27.6241388808356,27.2082221979565,30.4420277733273,"2015-09-23",1019.37166666667,22.5,75.4666666666667,17.9666666666667
23,10.7526666728655,11.1918888783455,11.3955833387375,10.7454999955495,9.51074998789363,7.52141667703787,29.8330833376778,30.754222222964,30.6732777659098,29.7960555500454,28.2138888745838,32.3872499998411,"2015-09-23",1019.43833333333,22.4333333333333,74.95,17.7833333333333
24,10.7790277849303,11.5719444423252,11.991999999947,11.4033888766501,9.95969445970323,6.83872222978208,32.1837777773539,32.1421388970481,32.0012777768241,31.4564999961853,29.0935555468665,27.4392499836948,"2015-09-23",1019.36166666667,22.5,74.85,17.85
1,11.8939305679003,12.5364305669732,12.9195833463139,12.6273472426997,11.8876944579018,9.88927778681119,36.3881944322586,37.6462083159553,38.2396944257948,37.4623888852861,36.4733749808206,29.5985138720936,"2015-09-24",1019.4475,22.6833333333333,73.7333333333333,17.7416666666667
2,10.9631111089389,11.6509444247352,12.2093333299955,11.5227222281032,10.0534444548024,7.0513611145152,43.1363055790795,44.0923888990614,43.6567499860128,43.4847222285801,42.4760833454132,39.1125277349684,"2015-09-24",1019.595,22.7333333333333,72.15,17.45
3,9.21366665694449,10.0242777845595,10.2327500054571,9.59436110443539,7.50422222163942,6.57655556029744,52.5973611079322,50.7805277856191,50.2489444679684,51.9994999768999,50.7879722372691,46.8250000074175,"2015-09-24",1019.8,22.6,71.5166666666667,17.1666666666667
4,10.2753889028231,10.9386110999849,11.1487222011884,11.052499988344,10.2325277609295,8.60702779491742,58.0726110797458,57.7746944491069,57.6882500002119,57.6011944548289,55.3073333379957,51.4328055720859,"2015-09-24",1020.04666666667,22.5833333333333,69.5,16.7166666666667
5,10.0236944283379,10.5666944591204,10.7473333369361,10.6943611139721,10.1156944436497,8.81655555963516,60.4335277705722,60.5344166660309,60.3651110956404,60.0450555377536,57.7734444660611,53.4539721881019,"2015-09-24",1019.915,22.5333333333333,69.3166666666667,16.65
6,10.0103055334091,10.4944722204738,10.684111120171,10.6763333423932,10.194500008689,9.17752778066529,54.6039166609446,54.8438055388133,54.8721944395701,54.8156110943688,52.821222249137,50.1041111034817,"2015-09-24",1020.055,22.5166666666667,68.7,16.5
7,10.9757777897517,11.4808055668407,11.7113055525886,11.7464444473055,11.328111123244,10.3753333438767,53.6938611412048,53.8704722150167,53.8968055905236,54.0017777782016,52.5941944482591,51.2704722203149,"2015-09-24",1019.82666666667,22.5333333333333,69.05,16.55
8,10.830833322472,11.3001666739252,11.525499994225,11.589361131986,11.3308333349228,10.6240000216166,57.1483055400848,57.2605833180745,57.2007777913411,57.0540555349986,55.9319444211324,54.9745000192854,"2015-09-24",1019.78833333333,22.5166666666667,69.4,16.6333333333333
9,11.4822222195731,11.9758055649863,12.1764722214805,12.172194428179,11.7518888966242,10.7334444443385,59.5341388660007,59.7000555674235,59.7479166486528,59.7089166778988,58.2136111238268,56.2134444363912,"2015-09-24",1019.35,22.5,68.3333333333333,16.4
10,11.8598055328263,12.3541944175296,12.5786389048894,12.6028888877233,12.2946111045943,11.6198333295186,62.0966944260067,62.1978611331516,62.2748888863458,62.061555557251,60.6838610914018,58.8390555254618,"2015-09-24",1019.525,22.5833333333333,67.9166666666667,16.35
11,12.4208055686951,12.9566944474644,13.1982499927945,13.1790833364593,12.7138611131244,11.5979166677263,59.2101111072964,59.4034166314867,59.4820278061761,59.3674999777476,58.0784721904331,55.494361088011,"2015-09-24",1019.91,22.5166666666667,67.2,16.1666666666667
12,11.4167500066757,11.8646388986376,12.0591388887829,12.0535000064638,11.7012222197321,10.8350000060929,65.1479999542236,65.1616111119588,65.0949999427795,64.7186666636997,63.3199999713898,60.8420555591583,"2015-09-24",1020.46166666667,22.5833333333333,67.9666666666667,16.3666666666667
13,11.716222234567,12.0964444504844,12.2963610863686,12.2833333243264,11.952111105654,11.3225833453072,63.0391944185893,63.1019166840447,63.3073333157433,63.182027797699,62.3484443982442,61.5743333530426,"2015-09-24",1020.75166666667,22.7,68.6166666666667,16.6166666666667
