"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.53,18.5,96.3,17.9
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.54,18.6,95.7,17.9
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.56,18.6,95.2,17.8
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.58,18.7,95.2,17.9
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.73,18.7,95.5,17.9
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.75,18.7,95.2,17.9
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.74,18.7,95.1,17.9
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.92,18.7,95.5,18
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.99,18.7,95.6,17.9
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.89,18.7,95.6,18
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.79,18.7,95.1,17.9
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.73,18.9,94.2,18
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.61,18.9,94.2,18
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.6,19,93.4,17.9
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.61,19.1,93.3,17.9
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.62,19,93.1,17.9
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.59,19.1,92.6,17.9
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.63,19.2,92.2,17.9
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.6,19.2,92,17.9
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.6,19.2,91.8,17.9
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.69,19.3,91.6,17.9
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.76,19.3,91.4,17.9
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.88,19.4,91,17.9
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.99,19.4,90.9,17.9
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.09,19.4,91.1,18
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.25,19.5,91.1,18
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.34,19.5,91,18
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.22,19.5,92,18.2
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.26,19.5,92.6,18.3
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.24,19.6,91.9,18.3
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.23,19.7,91.7,18.3
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.2,19.7,91.9,18.4
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.13,19.8,91.5,18.3
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.08,19.8,92,18.5
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.21,19.8,92.2,18.5
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.21,19.9,92.2,18.6
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.29,20,91.9,18.7
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.44,20.1,91.5,18.7
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.61,20.3,90.7,18.7
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.61,20.4,89,18.5
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.61,20.5,88.1,18.5
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.56,20.6,87.9,18.5
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.54,20.6,88,18.5
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.56,20.6,88.4,18.6
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.51,20.5,89,18.7
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.45,20.6,88.4,18.7
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.4,20.7,87.8,18.6
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.21,20.8,86.9,18.6
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.09,21,86.3,18.6
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.05,21,86.2,18.6
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.98,21.1,86,18.7
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.98,21.1,86,18.7
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.98,21.1,86.4,18.8
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.99,21.2,86.3,18.8
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.94,21.3,86.5,18.9
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.87,21.4,86.3,19
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.92,21.5,85.5,19
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.08,21.5,85.9,19
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.41,21.5,85.9,19
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.61,21.6,84.9,18.9
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.6,21.6,85.5,19.1
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.54,21.7,84.7,19
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.55,21.6,86,19.2
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.64,21.6,85.9,19.2
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.88,21.6,86.7,19.3
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.02,21.5,87.8,19.4
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.19,19.7,79.5,16.1
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.73,18.1,88.4,16.1
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.79,18.1,80.3,14.6
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.2,19.6,72.3,14.5
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.92,20.4,73.8,15.5
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.6,20.6,75.9,16.2
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.84,20.2,79.5,16.6
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.98,20.1,84.1,17.3
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.27,19.4,93,18.3
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.39,19.3,91.4,17.9
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.39,19.3,91.4,17.9
1,5.55354224659761,5.98167477410839,6.26904109300287,6.23373727235253,5.82910879962698,5.16631250155986,55.9959178213349,58.3357818268074,60.2102910804528,60.4519508127592,57.4475648117191,62.3603987197034,"2015-06-07",1014.565,19.3,91.5,17.85
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.55,19.2,91.5,17.8
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.73,19.1,91.9,17.7
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.98,19,91.8,17.7
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.16,19,91.3,17.6
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.2,19,90.9,17.5
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.39,19,91.2,17.5
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.57,19,90.4,17.4
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.75,18.9,90.7,17.4
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.74,18.9,89.3,17.1
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.82,18.9,89.2,17.1
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.98,18.9,89.6,17.2
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.05,18.9,89.9,17.2
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.07,18.8,89.7,17.1
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.19,18.8,90.2,17.2
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.22,18.7,90.1,17.1
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.22,18.7,89.7,17
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.39,18.7,89.4,16.9
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.49,18.7,88.8,16.8
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.63,18.6,89.3,16.8
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.68,18.6,89.6,16.8
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.83,18.6,90.3,16.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.87,18.6,90.4,17
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.92,18.6,90.4,17
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017,18.7,89.9,17
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.06,18.7,89.8,17
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.09,18.8,89.1,17
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.13,18.8,89.3,17
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.11,18.8,89.1,16.9
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.16,18.8,89.7,17.1
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.17,18.8,89.5,17.1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.13,18.8,89.9,17.1
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.21,18.8,90.2,17.2
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.28,18.8,90.2,17.2
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.18,18.8,90.6,17.3
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.27,18.8,90.2,17.2
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,18.9,90.8,17.4
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.43,18.9,90.6,17.3
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,18.9,90.7,17.4
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.37,19,91,17.5
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.42,19,91.5,17.6
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.42,19,91.7,17.6
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.37,19,91.9,17.6
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,19,92.2,17.7
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,19,92,17.7
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,19,91.9,17.7
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.53,19,92.2,17.7
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.69,19,92.1,17.7
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.89,19,92,17.7
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.75,19.1,91.6,17.7
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.78,19.1,90.7,17.5
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.81,19.2,88.9,17.3
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.92,19.2,88,17.2
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.97,19.2,88.4,17.3
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.16,19.2,89.2,17.4
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.26,19.2,88.9,17.3
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.37,19.2,87.4,17.1
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.48,19.2,87,17
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.52,19.2,88.6,17.2
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.61,19.1,88.6,17.2
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.78,19.1,88.3,17.2
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.84,19.2,88.1,17.2
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.99,19.2,88.2,17.2
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.27,19.2,90.5,17.6
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.37,19.1,92.5,17.8
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.43,19.1,92,17.8
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.59,19.2,91.5,17.8
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.68,19.2,91.3,17.8
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.76,19.2,90.8,17.7
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.87,19.3,90.7,17.7
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.98,19.2,91.2,17.8
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.08,19.2,91.3,17.8
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.13,19.1,91.9,17.8
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.23,19.1,91.8,17.7
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.55,19.2,91.1,17.7
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.73,19.3,90.9,17.8
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.91,19.3,91.5,17.9
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.9,19.3,91.7,17.9
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.95,19.3,91.5,17.9
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.11,19.3,91.4,17.9
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.24,19.4,91.2,17.9
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.21,19.4,91,17.9
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.1,19.7,80.9,16.3
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.99,19.9,79.1,16.2
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.98,19.9,78.5,16.1
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.95,19.9,78,16
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.01,20,77.3,15.9
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.14,20,74.5,15.4
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.19,20.1,73.7,15.2
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.44,20.1,72.6,15
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.61,20.1,73.3,15.2
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.54,20.1,72,14.9
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.52,20.1,73.3,15.1
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.51,20.1,71.3,14.7
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.51,20.1,72.2,14.9
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.52,20.1,71.7,14.8
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.58,20.1,71.3,14.7
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.53,20.1,71.6,14.8
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.58,20.1,70.9,14.7
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.56,20.1,70.5,14.5
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.52,20.1,69.9,14.4
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.6,20.1,69.7,14.4
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.57,20.1,70,14.4
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.55,20.1,70.3,14.5
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.55,20.1,68.1,14
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.52,20.1,67.8,14
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.58,20.1,67.3,13.9
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.65,20.1,66.2,13.6
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.59,20.1,66.6,13.7
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.41,20.2,64.6,13.3
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.37,20.2,63.5,13
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.24,20.2,63.7,13.1
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.33,20.2,64.4,13.2
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.17,20.2,63.2,12.9
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.99,20.2,61.1,12.5
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.01,20.2,62.1,12.7
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.02,20.2,62.4,12.8
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.88,20.2,60,12.2
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.77,20.2,62.1,12.7
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.79,20.2,60.2,12.2
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.85,20.2,60.5,12.3
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.9,20.2,62.9,12.9
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.96,20.2,59.3,12
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.12,20.2,60.4,12.3
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.21,20.3,60.8,12.4
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.31,20.3,61.4,12.6
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.42,20.2,64.4,13.3
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.29,20.1,66.7,13.7
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.17,20.1,66.1,13.6
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.02,20.2,65.3,13.4
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.95,20.2,64.6,13.3
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.87,20.2,65.4,13.5
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.8,20.3,63.4,13.1
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.82,20.3,64.9,13.5
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.89,20.2,64.1,13.2
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.96,20.2,64.8,13.4
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.12,20.2,66.1,13.7
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.22,20.2,65.4,13.5
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.42,20.2,65.1,13.4
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.38,20.1,66.8,13.8
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.39,20.1,64.8,13.3
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.35,20.1,64.4,13.1
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.22,20,65.7,13.3
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.22,20,65.7,13.3
1,7.5556643472336,8.1103946806656,8.53063310126188,8.67852893411423,8.16219039959488,7.15500289905471,-32.3276967602306,-44.7376846188528,-49.0162760517332,-56.3385503330054,-60.5957876007645,-70.8108726871014,"2015-06-08",1021.27,19.9,62.05,12.4
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.37,19.8,61.4,12.2
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.36,19.7,62.8,12.4
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.26,19.6,63.9,12.6
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.23,19.6,63.5,12.5
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.36,19.6,64.8,12.8
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.53,19.6,63.8,12.5
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.47,19.6,64.7,12.8
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.26,19.6,64.3,12.6
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.15,19.6,65.9,13
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.97,19.5,65.5,12.9
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,19.6,66.4,13.1
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,19.6,66.9,13.3
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.89,19.6,68.3,13.6
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.74,19.6,69.4,13.9
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.75,19.7,70.8,14.2
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.74,19.7,70.8,14.2
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.66,19.7,71.3,14.4
